event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_wind_speed,weather_humidity,weather_precipitation
predicted_california_2024_7_3856,california,36.97465709435951,-120.98510246521715,2024-07-15,35770.49549919089,99,377.63614419998146,41.0249916484338,100,extreme,70,3.583870887756348,14.674193382263184,0.0
predicted_california_2024_7_3857,california,36.97465709435951,-118.97287622878945,2024-07-15,30989.437823973,99,379.41260937383464,42.16267939846776,100,extreme,70,2.019354820251465,15.403225898742676,0.0
predicted_california_2024_7_3858,california,36.97465709435951,-117.03251521509128,2024-07-15,35970.708245088186,99,358.881978322883,40.496449078033365,100,extreme,70,2.932258129119873,9.806451797485352,0.1935483962297439
predicted_california_2024_7_3859,california,36.97465709435951,-115.02028897866354,2024-07-15,32685.040178124837,99,373.200195052917,41.541469619004594,100,extreme,70,2.709677457809448,6.290322780609131,0.2193548381328582
predicted_southwest_2024_7_3860,southwest,36.97465709435951,-113.0080627422358,2024-07-15,29955.63467679361,99,377.3794002965955,43.98480292360228,100,extreme,70,2.8709678649902344,7.63225793838501,0.2935484051704407
predicted_southwest_2024_7_3861,southwest,36.97465709435951,-110.99583650580809,2024-07-15,31604.16747344288,99,378.4358957230616,35.684749166086384,100,extreme,70,3.003225803375244,8.787096977233887,0.1129032224416732
predicted_southwest_2024_7_3862,southwest,36.97465709435951,-108.98361026938036,2024-07-15,34672.0882731075,99,377.30782843667896,37.001659615166616,100,extreme,70,2.3322579860687256,12.84516143798828,0.3000000119209289
predicted_california_2024_7_3879,california,38.98688333078724,-122.99732870164488,2024-07-15,35553.68815821407,99,391.18972983307975,47.16043857530593,100,extreme,80,6.432258129119873,20.348386764526367,0.0
predicted_california_2024_7_3880,california,38.98688333078724,-120.98510246521715,2024-07-15,34778.15094960109,99,348.2803632994425,41.175789938735555,100,extreme,70,2.7193548679351807,17.229032516479492,0.0
predicted_california_2024_7_3881,california,38.98688333078724,-118.97287622878945,2024-07-15,31842.27789674942,99,373.9556218154605,41.079443558707226,100,extreme,70,2.5806450843811035,14.96129035949707,0.4935483932495117
predicted_california_2024_7_3882,california,38.98688333078724,-117.03251521509128,2024-07-15,31274.94611447954,99,377.26459854982863,38.69080029173726,100,extreme,70,2.6419355869293213,11.887096405029297,0.232258066534996
predicted_california_2024_7_3883,california,38.98688333078724,-115.02028897866354,2024-07-15,34513.61317701323,99,360.58078814634314,40.5536427591165,100,extreme,70,3.0806450843811035,11.019354820251465,0.4225806295871734
predicted_southwest_2024_7_3884,southwest,38.98688333078724,-113.0080627422358,2024-07-15,32033.06000735888,99,377.6309406348328,36.00744599265796,100,extreme,70,2.3709678649902344,9.254838943481444,0.4290322661399841
predicted_southwest_2024_7_3885,southwest,38.98688333078724,-110.99583650580809,2024-07-15,34721.48445184988,99,367.0939738514554,41.75685650611858,100,extreme,70,2.822580575942993,12.229032516479492,0.2032258063554763
predicted_southwest_2024_7_3886,southwest,38.98688333078724,-108.98361026938036,2024-07-15,30459.14414899628,99,379.8929366797018,38.06881853743215,100,extreme,70,2.2193548679351807,9.95161247253418,0.1870967745780944
predicted_california_2024_7_3904,california,40.999109567214965,-122.99732870164488,2024-07-15,28189.851647888016,85,362.7932647994742,33.14677009397843,100,high,60,2.4677419662475586,29.277420043945312,0.1838709563016891
predicted_california_2024_7_3905,california,40.999109567214965,-120.98510246521715,2024-07-15,30849.287424966442,99,391.7168922969712,36.31114381232199,100,extreme,70,3.1290323734283447,17.512903213500977,0.1225806400179863
predicted_california_2024_7_3906,california,40.999109567214965,-118.97287622878945,2024-07-15,34702.92663350526,99,381.09745280610474,44.12653718970006,100,extreme,70,2.903225898742676,11.18709659576416,0.0870967730879783
predicted_california_2024_7_3907,california,40.999109567214965,-117.03251521509128,2024-07-15,31276.647526633722,99,366.1061728804027,42.74612600525231,100,extreme,70,2.974193572998047,12.58709716796875,0.338709682226181
predicted_california_2024_7_3908,california,40.999109567214965,-115.02028897866354,2024-07-15,28946.535524986433,85,349.8479180397051,32.962049653650745,100,high,60,2.616128921508789,17.0,0.5258064866065979
predicted_southwest_2024_7_3909,southwest,40.999109567214965,-113.0080627422358,2024-07-15,29816.68354071217,99,358.50108796701704,43.16242355754402,100,extreme,70,2.1645162105560303,12.487096786499023,0.1354838758707046
predicted_southwest_2024_7_3910,southwest,40.999109567214965,-110.99583650580809,2024-07-15,24781.998371022997,85,362.9181564418177,27.664197972290154,100,high,60,3.6516129970550537,20.896774291992188,0.2677419483661651
predicted_oregon_washington_2024_7_3931,oregon_washington,43.01133580364269,-120.98510246521715,2024-07-15,32721.879527275683,99,382.43039367195865,38.00623079999097,100,extreme,70,2.880645275115967,16.145160675048828,0.0548387095332145
predicted_oregon_washington_2024_7_3932,oregon_washington,43.01133580364269,-118.97287622878945,2024-07-15,32276.22159653833,99,357.9280116536046,48.14947583690383,100,extreme,70,2.6064515113830566,13.12580680847168,0.1129032224416732
predicted_oregon_washington_2024_7_3933,oregon_washington,43.01133580364269,-117.03251521509128,2024-07-15,30299.33216308893,99,381.3906443641862,46.939051383522326,100,extreme,70,3.3580644130706787,16.129032135009766,0.0483870953321456
predicted_americas_2024_7_3934,americas,43.01133580364269,-115.02028897866354,2024-07-15,36702.15557878699,99,365.5006553346369,41.68009418019787,100,extreme,70,2.887096881866455,16.696773529052734,0.0935483872890472
predicted_southwest_2024_7_3935,southwest,43.01133580364269,-113.0080627422358,2024-07-15,31617.408560396023,85,368.8690496880241,35.02853522607185,100,high,60,3.0322580337524414,20.62257957458496,0.0677419379353523
predicted_southwest_2024_7_3936,southwest,43.01133580364269,-110.99583650580809,2024-07-15,27267.7839522178,85,365.67914045991785,35.61060716516192,100,high,60,3.57741928100586,24.277420043945312,0.3935483694076538
predicted_southwest_2024_7_3937,southwest,43.01133580364269,-108.98361026938036,2024-07-15,27318.98028262279,85,365.61341113775177,30.124016880381834,100,high,60,2.480645179748535,18.299999237060547,0.6870967745780945
predicted_southwest_2024_7_3939,southwest,43.01133580364269,-105.03102301925446,2024-07-15,29139.995791624944,85,374.6032621512154,36.95797103668312,100,high,60,2.990322589874268,14.287096977233888,0.996774196624756
predicted_oregon_washington_2024_7_3956,oregon_washington,45.023562040070416,-120.98510246521715,2024-07-15,28297.707508669217,85,358.59440585779265,33.380707579344545,100,high,60,2.867741823196411,22.377418518066406,0.0354838706552982
predicted_oregon_washington_2024_7_3957,oregon_washington,45.023562040070416,-118.97287622878945,2024-07-15,33976.98586993858,99,361.8476458252286,35.19262387732278,100,extreme,70,2.754838705062866,19.09677505493164,0.0967741906642913
predicted_oregon_washington_2024_7_3958,oregon_washington,45.023562040070416,-117.03251521509128,2024-07-15,31308.838477767353,99,379.0130938809936,40.199982787997385,100,extreme,70,2.787096738815308,17.13225746154785,0.3580645024776459
predicted_americas_2024_7_3960,americas,45.023562040070416,-113.0080627422358,2024-07-15,27351.58368489871,85,359.86366892906216,35.564744547763894,100,high,60,3.116128921508789,20.929031372070312,0.21290323138237
predicted_americas_2024_7_3964,americas,45.023562040070416,-105.03102301925446,2024-07-15,30240.42248189344,85,342.5224946434991,36.34429676047369,100,high,60,2.9612903594970703,19.68387031555176,0.8161290287971497
predicted_oregon_washington_2024_7_3978,oregon_washington,47.03578827649815,-120.98510246521715,2024-07-15,34789.94000963098,99,348.96486257995565,38.82928143646113,100,extreme,70,4.183870792388916,28.938709259033203,0.2161290347576141
predicted_oregon_washington_2024_7_3979,oregon_washington,47.03578827649815,-118.97287622878945,2024-07-15,31479.16493360452,99,375.02255090353543,39.553914622943786,100,extreme,70,2.6193549633026123,19.399999618530277,0.0096774194389581
predicted_oregon_washington_2024_7_3980,oregon_washington,47.03578827649815,-117.03251521509128,2024-07-15,26651.04576405905,85,357.58974918705997,31.234311883344077,100,high,60,2.990322589874268,25.206451416015625,0.0709677413105964
predicted_americas_2024_7_3982,americas,47.03578827649815,-113.0080627422358,2024-07-15,26765.67027076141,85,366.3973413241042,33.965971206624864,100,high,60,3.638709783554077,25.267742156982425,0.3161290287971496
predicted_americas_2024_7_3983,americas,47.03578827649815,-110.99583650580809,2024-07-15,32430.485247840392,99,374.57103320729414,39.42904353475869,100,extreme,70,4.938709735870361,26.380645751953125,0.3967742025852203
predicted_americas_2024_7_3984,americas,47.03578827649815,-108.98361026938036,2024-07-15,31642.878846187974,85,365.3694972658619,37.73678426514291,100,high,60,3.567741870880127,21.732257843017575,0.3774193525314331
predicted_americas_2024_7_3999,americas,48.97614929019631,-113.0080627422358,2024-07-15,30004.57140895083,85,381.70570336212575,37.48462290090698,100,high,60,3.8322579860687256,29.71612930297852,0.3354838788509369
predicted_americas_2024_7_4000,americas,48.97614929019631,-110.99583650580809,2024-07-15,30542.754890646116,85,381.25531754368706,36.89370710833348,100,high,60,4.109677314758301,29.261289596557617,0.9548386931419371
predicted_americas_2024_8_4009,americas,26.985391134950422,-98.99434430997128,2024-08-15,27469.27737135894,85,350.2393684508029,31.485546909426535,100,high,60,4.241935729980469,29.57096672058105,0.5129032135009766
predicted_americas_2024_8_4011,americas,28.997617371378155,-98.99434430997128,2024-08-15,32576.754608025745,85,371.2198726865601,28.70410680576574,100,high,60,3.8290321826934814,28.82258033752441,0.0322580635547637
predicted_southwest_2024_8_4014,southwest,31.009843607805884,-105.03102301925446,2024-08-15,32692.32750920625,85,366.4507299211442,38.42106267171404,100,high,60,3.145161390304565,20.12903213500977,0.1838709712028503
predicted_southwest_2024_8_4015,southwest,31.009843607805884,-103.01879678282673,2024-08-15,26452.709093065878,85,378.0500114296254,32.711705750394756,100,high,60,3.822580575942993,19.75161361694336,0.8580644726753235
predicted_california_2024_8_4027,california,33.02206984423361,-115.02028897866354,2024-08-15,31712.323076809495,99,350.7278364508151,40.71482434725965,100,extreme,70,3.683871030807495,15.209677696228027,0.0
predicted_southwest_2024_8_4028,southwest,33.02206984423361,-113.0080627422358,2024-08-15,33077.90676705359,99,365.249683837624,39.23855860645707,100,extreme,70,3.238709688186645,17.29032325744629,0.1870967745780944
predicted_southwest_2024_8_4031,southwest,33.02206984423361,-106.97138403295264,2024-08-15,27620.959155208147,85,342.90439755933767,34.71827997518759,100,high,60,2.9709677696228027,18.38387107849121,0.529032289981842
predicted_southwest_2024_8_4033,southwest,33.02206984423361,-103.01879678282673,2024-08-15,36011.9936835451,99,378.35652713588746,41.945894123050394,100,extreme,80,4.03870964050293,18.341936111450195,0.1774193495512008
predicted_americas_2024_8_4034,americas,33.02206984423361,-101.006570546399,2024-08-15,35380.94324163193,99,363.48719721681886,41.781835601095565,100,extreme,70,3.9709677696228023,19.032257080078125,0.4064516127109527
predicted_americas_2024_8_4035,americas,33.02206984423361,-98.99434430997128,2024-08-15,30473.05121686737,85,365.6272861965902,32.84759626704184,100,high,60,3.819354772567749,21.41935539245605,0.4258064329624176
predicted_americas_2024_8_4036,americas,33.02206984423361,-96.98211807354356,2024-08-15,28256.02386186511,99,375.70387358534316,39.9610419224653,100,extreme,70,4.074193477630615,25.71612930297852,0.1483870893716812
predicted_california_2024_8_4045,california,35.03429608066134,-118.97287622878945,2024-08-15,34229.06031256154,99,354.556463017606,35.95266278239726,100,extreme,70,3.277419328689575,12.112903594970703,0.0
predicted_california_2024_8_4046,california,35.03429608066134,-117.03251521509128,2024-08-15,29524.791695157903,99,368.08829455508624,40.10038181311394,100,extreme,70,3.012903213500977,10.793548583984377,0.0387096777558326
predicted_california_2024_8_4047,california,35.03429608066134,-115.02028897866354,2024-08-15,34421.33183746049,99,373.42592670068467,41.81757391914132,100,extreme,80,4.4419355392456055,14.570967674255373,0.1419354826211929
predicted_southwest_2024_8_4053,southwest,35.03429608066134,-103.01879678282673,2024-08-15,27988.53831522882,85,354.47286094851796,37.23580373796766,100,high,60,4.154838562011719,18.41613006591797,1.2225806713104248
predicted_americas_2024_8_4054,americas,35.03429608066134,-101.006570546399,2024-08-15,34021.59848648259,99,364.86575003150546,39.591087292645675,100,extreme,70,4.154838562011719,18.60322570800781,0.7806451320648193
predicted_california_2024_8_4067,california,36.97465709435951,-120.98510246521715,2024-08-15,32644.831752593036,99,386.01792957477073,37.20839333763449,100,extreme,70,3.8290321826934814,18.177419662475582,0.0
predicted_california_2024_8_4068,california,36.97465709435951,-118.97287622878945,2024-08-15,35109.74997028725,99,369.8322113610045,40.49158765262324,100,extreme,70,2.20322585105896,15.106451988220217,0.0322580635547637
predicted_california_2024_8_4069,california,36.97465709435951,-117.03251521509128,2024-08-15,34339.198444354435,99,364.4423190153177,44.00753485012508,100,extreme,70,3.858064413070679,9.945160865783691,0.0
predicted_california_2024_8_4070,california,36.97465709435951,-115.02028897866354,2024-08-15,36229.15485318821,99,391.9328900867193,37.1704299861847,100,extreme,70,3.5,9.677419662475586,0.0
predicted_americas_2024_8_4078,americas,36.97465709435951,-98.99434430997128,2024-08-15,28587.745080236575,85,356.4507173998423,36.852266356769796,100,high,60,4.099999904632568,26.40322494506836,0.7161290645599365
predicted_california_2024_8_4090,california,38.98688333078724,-122.99732870164488,2024-08-15,36793.02793291629,99,376.5912836595543,42.508052378262526,100,extreme,80,6.199999809265137,23.974193572998047,0.1096774190664291
predicted_california_2024_8_4091,california,38.98688333078724,-120.98510246521715,2024-08-15,33285.60833831883,99,349.54125992175153,39.7847492790402,100,extreme,70,2.632258176803589,18.80967712402344,0.1935483813285827
predicted_california_2024_8_4092,california,38.98688333078724,-118.97287622878945,2024-08-15,33955.61288645876,99,358.09085800867706,36.715447483441764,100,extreme,70,2.864516258239746,15.616128921508787,0.0870967730879783
predicted_california_2024_8_4093,california,38.98688333078724,-117.03251521509128,2024-08-15,30780.420087232647,99,345.8927639299278,38.52998182598683,100,extreme,70,3.3741934299468994,11.338709831237791,0.1290322542190551
predicted_california_2024_8_4094,california,38.98688333078724,-115.02028897866354,2024-08-15,36006.0690253648,99,400.45168088287704,41.64553448253346,100,extreme,80,4.341935634613037,12.177419662475586,0.36129030585289
